City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Oktyabrskiy,RU,2021-11-29 20:01:30,54.4815,53.471,32.81,82,100,13.06
193,Navalmoral De La Mata,ES,2021-11-29 20:01:30,39.8916,-5.5406,46.22,73,1,0.83
194,Saint-Francois,FR,2021-11-29 20:01:31,46.4154,3.9054,35.47,89,90,3.44
195,Luderitz,NA,2021-11-29 19:57:43,-26.6481,15.1594,62.11,87,0,11.81
196,Nemuro,JP,2021-11-29 20:01:31,43.3236,145.575,44.8,84,31,6.73
197,Hamilton,US,2021-11-29 19:57:25,39.1834,-84.5333,45.77,36,54,1.99
198,Dinguiraye,GN,2021-11-29 20:01:32,11.3,-10.7167,77.25,25,37,1.36
199,Broome,US,2021-11-29 19:56:55,42.2506,-75.833,35.62,70,85,4.0
200,Westport,US,2021-11-29 20:00:22,41.1415,-73.3579,42.33,62,73,1.99
201,Camacha,PT,2021-11-29 20:01:33,33.0833,-16.3333,60.22,67,20,9.22
202,Tasiilaq,GL,2021-11-29 19:55:45,65.6145,-37.6368,20.05,94,100,10.98
203,Almaznyy,RU,2021-11-29 20:01:33,48.0448,40.045,60.94,61,100,24.47
204,Buala,SB,2021-11-29 20:01:34,-8.145,159.5921,81.55,80,100,5.53
205,Meulaboh,ID,2021-11-29 20:01:34,4.1363,96.1285,74.39,93,100,2.71
206,Fare,PF,2021-11-29 20:01:35,-16.7,-151.0167,80.71,77,100,14.38
207,Bathsheba,BB,2021-11-29 20:01:35,13.2167,-59.5167,81.46,70,96,15.79
208,Riyadh,SA,2021-11-29 19:52:49,24.6877,46.7219,62.74,28,0,6.55
209,Businga,CD,2021-11-29 19:59:11,3.3333,20.8833,73.47,78,95,1.59
210,Cherskiy,RU,2021-11-29 20:01:36,68.75,161.3,-14.96,97,100,6.22
211,Stovring,DK,2021-11-29 20:01:37,56.8854,9.8384,29.75,92,100,5.73
212,Alakurtti,RU,2021-11-29 20:01:37,66.9672,30.3491,0.63,99,100,1.74
213,Gold Coast,AU,2021-11-29 20:01:19,-28.0,153.4333,71.01,93,90,4.0
214,Mahebourg,MU,2021-11-29 19:52:47,-20.4081,57.7,74.25,83,20,3.44
215,Sao Filipe,CV,2021-11-29 19:58:45,14.8961,-24.4956,75.99,68,100,14.03
216,Longyearbyen,SJ,2021-11-29 20:01:38,78.2186,15.6401,8.44,78,33,21.85
217,Vestmanna,FO,2021-11-29 20:01:38,62.1564,-7.1664,34.72,69,75,9.22
218,Dikson,RU,2021-11-29 19:59:05,73.5069,80.5464,-14.17,96,100,17.2
219,Sibolga,ID,2021-11-29 20:01:39,1.7427,98.7792,75.06,88,98,2.3
220,Petropavlovsk-Kamchatskiy,RU,2021-11-29 20:01:39,53.0452,158.6483,16.39,79,90,11.18
221,Kedrovyy,RU,2021-11-29 20:01:40,56.1667,91.8167,25.21,88,99,6.69
222,Asau,RO,2021-11-29 20:01:40,46.4333,26.4,40.75,82,27,5.79
223,Joshimath,IN,2021-11-29 20:00:53,30.5667,79.5667,48.72,18,0,8.32
224,Anadyr,RU,2021-11-29 20:01:41,64.75,177.4833,1.0,84,100,1.99
225,Minden,DE,2021-11-29 20:01:41,52.2833,8.9167,37.89,89,75,6.91
226,Bilibino,RU,2021-11-29 20:01:42,68.0546,166.4372,-9.47,100,87,5.08
227,Bambous Virieux,MU,2021-11-29 19:57:25,-20.3428,57.7575,74.21,83,20,3.44
228,Kaabong,UG,2021-11-29 20:01:42,3.4836,34.1492,69.3,64,71,13.8
229,Aswan,EG,2021-11-29 20:01:43,24.0934,32.907,80.56,26,5,8.25
230,Dhidhdhoo,MV,2021-11-29 20:02:43,6.8833,73.1,79.99,81,99,16.08
231,Vidalia,US,2021-11-29 20:02:43,32.2177,-82.4135,60.8,31,1,0.0
232,Oga,IT,2021-11-29 20:02:44,46.4631,10.347,18.14,98,68,5.3
233,West Wendover,US,2021-11-29 20:02:44,40.7391,-114.0733,42.01,42,1,0.0
234,Airai,TL,2021-11-29 20:02:45,-8.9266,125.4092,61.43,83,100,1.59
235,Souillac,MU,2021-11-29 20:02:45,-20.5167,57.5167,74.35,70,1,6.44
236,Acapulco,MX,2021-11-29 20:02:45,16.8634,-99.8901,85.82,66,1,3.44
237,Senanga,ZM,2021-11-29 20:02:46,-16.1167,23.2667,74.95,63,100,2.77
238,Charlestown,AU,2021-11-29 20:02:46,-32.95,151.6667,68.83,95,100,1.01
239,Sorland,NO,2021-11-29 20:02:47,67.667,12.6934,30.06,54,100,3.11
240,Xichang,CN,2021-11-29 20:02:47,27.8964,102.2634,45.41,87,100,4.16
241,Kiunga,PG,2021-11-29 20:02:47,-6.1219,141.2906,72.84,100,98,0.47
242,Totesti,RO,2021-11-29 20:02:48,45.5667,22.8833,34.27,87,83,1.3
243,Burnie,AU,2021-11-29 20:02:48,-41.0667,145.9167,55.09,84,86,10.58
244,Deer Lake,CA,2021-11-29 19:59:20,49.1667,-57.4316,39.06,60,90,3.44
245,Kerman,IR,2021-11-29 20:02:49,30.2832,57.0788,55.51,38,91,2.1
246,Lovozero,RU,2021-11-29 20:02:49,68.005,35.0117,-1.23,94,100,3.33
247,Prince Rupert,CA,2021-11-29 20:02:50,54.3161,-130.3201,41.09,87,90,11.5
248,Ribeira Grande,PT,2021-11-29 20:02:50,38.5167,-28.7,57.6,77,20,4.61
249,Kurumkan,RU,2021-11-29 20:02:50,54.3,110.3,8.06,93,73,3.76
250,Kuryk,KZ,2021-11-29 20:02:51,43.2,51.65,48.94,48,0,13.09
251,Parkersburg,US,2021-11-29 20:02:51,39.2667,-81.5615,44.58,41,20,3.0
252,Dmitrovsk-Orlovskiy,RU,2021-11-29 20:02:52,52.505,35.1464,50.07,92,100,21.92
253,Palmer,US,2021-11-29 20:02:52,42.1584,-72.3287,38.57,55,40,1.99
254,Lata,PT,2021-11-29 19:59:09,40.1629,-8.3327,50.81,77,98,3.36
255,Brantford,CA,2021-11-29 20:02:30,43.1334,-80.2664,35.28,91,97,1.01
256,Ossora,RU,2021-11-29 20:02:53,59.2353,163.0719,15.64,85,100,4.76
257,Berlevag,NO,2021-11-29 19:58:55,70.8578,29.0864,17.55,73,100,26.46
258,Nioro,GM,2021-11-29 20:02:53,13.35,-15.75,82.83,24,88,7.92
259,Tual,ID,2021-11-29 20:02:54,-5.6667,132.75,83.39,71,100,2.28
260,Gamba,GA,2021-11-29 20:02:54,-2.65,10.0,78.01,89,100,5.93
261,Comodoro Rivadavia,AR,2021-11-29 20:02:54,-45.8667,-67.5,67.53,39,4,11.59
262,Henties Bay,NA,2021-11-29 20:01:42,-22.116,14.2845,59.86,92,0,7.0
263,Puerto Berrio,CO,2021-11-29 20:02:55,6.4916,-74.4033,90.36,55,98,2.84
264,Alofi,NU,2021-11-29 19:58:38,-19.0595,-169.9187,78.69,61,20,12.66
265,Brunswick,US,2021-11-29 20:02:55,41.2381,-81.8418,38.62,62,75,3.0
266,Zhigansk,RU,2021-11-29 20:02:56,66.7697,123.3711,-16.17,97,100,0.81
267,Varna,BG,2021-11-29 20:02:56,43.2167,27.9167,48.43,86,0,4.61
268,Marzuq,YE,2021-11-29 20:02:57,14.4,46.4667,64.02,37,0,4.7
269,Tessalit,ML,2021-11-29 20:02:57,20.1986,1.0114,74.89,22,1,11.65
270,Conde,BR,2021-11-29 20:02:57,-7.2597,-34.9075,80.78,69,34,12.37
271,Kabo,CF,2021-11-29 20:02:58,7.6994,18.629,80.8,28,100,2.75
272,Qeshm,IR,2021-11-29 20:02:58,26.9581,56.2719,69.67,67,0,7.27
273,Aklavik,CA,2021-11-29 19:55:31,68.2191,-135.0107,-18.4,69,20,4.61
274,Vestmannaeyjar,IS,2021-11-29 20:02:59,63.4427,-20.2734,36.18,94,100,37.45
275,Solwezi,ZM,2021-11-29 20:02:59,-12.1688,26.3894,66.61,65,88,1.9
276,Ancud,CL,2021-11-29 20:03:00,-41.8697,-73.8203,64.22,63,47,7.96
277,Manati,PR,2021-11-29 20:03:00,18.4275,-66.4921,87.37,83,50,6.29
278,Esperance,AU,2021-11-29 20:01:40,-33.8667,121.9,59.79,71,100,11.32
279,Yazman,PK,2021-11-29 20:04:00,29.1212,71.7446,65.03,29,0,6.22
280,Kangavar,IR,2021-11-29 20:04:01,34.5043,47.9653,49.15,56,0,1.9
281,Itarema,BR,2021-11-29 19:55:32,-2.9248,-39.9167,83.23,69,87,15.73
282,Chuy,UY,2021-11-29 20:04:01,-33.6971,-53.4616,65.08,92,100,20.51
283,Lisakovsk,KZ,2021-11-29 20:04:02,52.5369,62.4936,12.42,85,7,7.11
284,Cap-Aux-Meules,CA,2021-11-29 20:04:01,47.3821,-61.8597,33.85,100,90,17.27
285,Solnechnyy,RU,2021-11-29 20:04:02,50.7214,136.6319,8.92,94,100,5.57
286,Tuatapere,NZ,2021-11-29 19:59:04,-46.1333,167.6833,56.82,72,100,0.89
287,Port Lincoln,AU,2021-11-29 20:04:03,-34.7333,135.8667,64.96,59,57,9.35
288,Sanchor,IN,2021-11-29 20:04:04,24.7553,71.7722,72.84,42,99,6.58
289,Polunochnoye,RU,2021-11-29 20:04:04,60.8697,60.4153,30.42,80,97,9.31
290,Waynesville,US,2021-11-29 20:03:23,35.4887,-82.9887,48.24,35,11,4.25
291,High Level,CA,2021-11-29 20:04:05,58.5169,-117.136,14.76,88,63,0.43
292,Ishigaki,JP,2021-11-29 20:04:05,24.3448,124.1572,74.98,75,96,16.37
293,Muros,ES,2021-11-29 20:04:05,42.7762,-9.0603,51.84,94,100,4.21
294,Gay,RU,2021-11-29 20:04:06,51.4666,58.4552,10.67,86,21,2.86
295,Tianpeng,CN,2021-11-29 20:04:06,30.9866,103.9393,45.59,82,19,4.14
296,Kawalu,ID,2021-11-29 20:04:07,-7.3817,108.2082,71.91,94,97,1.39
297,Mimoso Do Sul,BR,2021-11-29 20:04:07,-21.0642,-41.3664,81.97,85,11,4.27
298,Bogorodskoye,RU,2021-11-29 20:04:07,56.55,37.8833,37.09,97,100,12.86
299,Kingsport,US,2021-11-29 20:04:08,36.5484,-82.5618,44.04,47,75,1.99
300,Lodja,CD,2021-11-29 20:04:08,-3.4833,23.4333,69.55,94,100,1.23
301,Majene,ID,2021-11-29 20:04:09,-3.5403,118.9707,77.29,84,100,3.87
302,Khani,GE,2021-11-29 20:04:09,41.9563,42.9566,54.97,59,45,8.93
303,Fukue,JP,2021-11-29 20:04:09,32.6881,128.8419,64.89,68,98,21.18
304,Grindavik,IS,2021-11-29 20:04:10,63.8424,-22.4338,32.47,100,90,10.36
305,Rincon,US,2021-11-29 20:04:10,32.296,-81.2354,62.85,37,20,5.75
306,Banda Aceh,ID,2021-11-29 20:04:11,5.5577,95.3222,76.46,88,100,5.01
307,Awbari,LY,2021-11-29 20:00:18,26.5921,12.7805,56.59,20,18,7.09
308,Port Hardy,CA,2021-11-29 20:04:11,50.6996,-127.4199,50.29,88,100,10.74
309,Weiser,US,2021-11-29 20:04:11,44.251,-116.9693,50.47,50,55,1.68
310,Dosso,NE,2021-11-29 20:04:12,13.049,3.1937,79.3,12,36,9.57
311,Black River,JM,2021-11-29 20:04:12,18.0264,-77.8487,82.98,59,96,4.43
312,Balkanabat,TM,2021-11-29 20:04:13,39.5108,54.3671,55.31,42,7,5.88
313,Pisco,PE,2021-11-29 20:04:13,-13.7,-76.2167,71.65,68,0,20.71
314,Saldanha,ZA,2021-11-29 20:04:13,-33.0117,17.9442,62.08,83,28,6.82
315,Muncar,ID,2021-11-29 20:04:14,-8.4333,114.3333,74.57,87,100,1.66
316,Olafsvik,IS,2021-11-29 20:00:18,64.8945,-23.7142,30.54,95,100,15.32
317,Carutapera,BR,2021-11-29 20:04:14,-1.195,-46.02,79.03,89,100,6.62
318,Eyl,SO,2021-11-29 19:59:22,7.9803,49.8164,77.32,70,34,18.45
319,Santa Cruz,BO,2021-11-29 20:04:15,-17.8,-63.1667,78.85,61,75,5.75
320,Birjand,IR,2021-11-29 20:04:15,32.8663,59.2211,50.67,47,0,3.98
321,Pafos,CY,2021-11-29 20:04:16,34.7667,32.4167,67.91,52,0,8.05
322,Hvide Sande,DK,2021-11-29 20:04:16,56.0045,8.1294,32.29,71,100,14.79
323,Rudnichnyy,RU,2021-11-29 20:04:16,59.617,52.4703,31.3,99,100,5.03
324,Tokur,RU,2021-11-29 20:04:17,53.1333,132.9,-3.06,99,100,2.95
325,Nikolskoye,RU,2021-11-29 20:04:15,59.7035,30.7861,25.39,95,100,10.71
326,Diu,IN,2021-11-29 20:05:17,20.7141,70.9822,73.87,46,79,11.88
327,Adrar,MR,2021-11-29 20:05:18,20.5022,-10.0711,66.0,23,48,10.51
328,Gijon,ES,2021-11-29 20:01:55,43.5357,-5.6615,52.84,91,100,4.0
329,Peleduy,RU,2021-11-29 20:05:18,59.6289,112.7406,11.07,94,100,5.88
330,Mundo Nuevo,MX,2021-11-29 20:05:19,18.7,-95.5,74.93,74,100,23.02
331,Atar,MR,2021-11-29 20:05:19,20.5169,-13.0499,67.1,24,5,10.0
332,Srivardhan,IN,2021-11-29 20:05:19,18.0333,73.0167,78.71,69,100,4.52
333,Deputatskiy,RU,2021-11-29 20:05:20,69.3,139.9,-14.19,97,100,4.61
334,Mayo,US,2021-11-29 20:05:20,38.8876,-76.5119,46.04,50,90,11.99
335,North Bend,US,2021-11-29 20:05:21,43.4065,-124.2243,60.71,88,40,3.44
336,Kashira,RU,2021-11-29 20:05:21,54.8444,38.1669,39.54,98,100,15.79
337,Chicama,PE,2021-11-29 20:05:21,-7.8447,-79.1469,64.94,64,99,9.98
338,Svetlyy,RU,2021-11-29 20:05:22,54.675,20.1347,37.45,76,100,17.18
339,Aykhal,RU,2021-11-29 20:05:23,66.0,111.5,-26.64,100,97,4.76
340,Isangel,VU,2021-11-29 20:05:23,-19.55,169.2667,80.98,74,9,3.91
341,Graaff-Reinet,ZA,2021-11-29 20:05:23,-32.2522,24.5308,66.92,62,26,6.71
342,Djibo,BF,2021-11-29 20:05:24,14.1022,-1.6306,82.83,11,93,8.7
343,Barreirinhas,BR,2021-11-29 20:05:25,-2.7469,-42.8264,84.43,65,77,10.71
344,Mildura,AU,2021-11-29 20:01:09,-34.2,142.15,66.07,67,0,5.55
345,Rock Sound,BS,2021-11-29 20:05:25,24.9,-76.2,75.13,67,91,11.95
346,Three Hills,CA,2021-11-29 20:05:26,51.7001,-113.2686,51.48,59,42,3.06
347,Hofn,IS,2021-11-29 20:05:26,64.2539,-15.2082,26.62,83,100,10.36
348,Kilmallock,IE,2021-11-29 20:05:26,52.4,-8.5772,48.16,95,57,4.0
349,Mocuba,MZ,2021-11-29 20:05:27,-16.8392,36.9856,68.47,73,3,2.73
350,San Carlos De Bariloche,AR,2021-11-29 20:05:27,-41.1456,-71.3082,73.15,23,20,20.71
351,Morros,BR,2021-11-29 20:05:28,-9.4467,-46.3003,80.91,71,98,3.42
352,Hasaki,JP,2021-11-29 20:05:28,35.7333,140.8333,36.0,61,19,4.0
353,Cockburn Town,TC,2021-11-29 20:05:28,21.4612,-71.1419,82.36,61,75,23.02
354,Shimoda,JP,2021-11-29 20:05:29,34.6667,138.95,48.11,71,17,8.75
355,Karratha,AU,2021-11-29 20:05:29,-20.7377,116.8463,80.62,65,5,10.0
356,Victoria,HK,2021-11-29 19:54:02,22.2855,114.1577,72.32,69,0,1.01
357,Saint Andrews,US,2021-11-29 20:05:30,34.0454,-81.1293,56.71,24,20,5.75
358,Mwinilunga,ZM,2021-11-29 20:05:30,-11.7358,24.4293,63.75,95,99,3.56
359,Viedma,AR,2021-11-29 20:05:30,-40.8135,-62.9967,73.36,26,0,16.96
360,Puri,IN,2021-11-29 20:05:31,19.8,85.85,61.32,59,3,6.69
361,Toktogul,KG,2021-11-29 20:05:31,41.8708,72.9402,34.03,41,4,3.0
362,Namikupa,TZ,2021-11-29 20:05:32,-10.8333,39.6,70.57,96,21,3.24
363,Dudinka,RU,2021-11-29 20:05:32,69.4058,86.1778,-15.9,97,100,5.61
364,Labuhan,ID,2021-11-29 20:05:33,-6.8844,112.2051,77.67,85,100,7.56
365,Onda,ES,2021-11-29 20:05:33,39.9667,-0.25,58.03,63,88,5.68
366,Dzerzhinskoye,RU,2021-11-29 20:05:33,56.8344,95.2283,25.3,82,100,9.1
367,Okmulgee,US,2021-11-29 20:01:43,35.6234,-95.9605,72.32,30,1,13.8
368,Komsomolskiy,UZ,2021-11-29 20:05:34,40.4272,71.7189,36.82,38,10,1.41
369,Colesberg,ZA,2021-11-29 20:05:34,-30.72,25.0972,71.73,18,0,7.4
370,Mehamn,NO,2021-11-29 20:06:35,71.0357,27.8492,17.51,73,71,25.32
371,Naisud,PH,2021-11-29 20:06:35,11.8058,122.1939,77.61,87,95,4.81
372,Vao,NC,2021-11-29 20:06:36,-22.6667,167.4833,76.19,90,90,15.68
373,Ucluelet,CA,2021-11-29 20:06:36,48.9329,-125.5528,52.09,94,98,1.01
374,Bethel,US,2021-11-29 20:06:36,41.3712,-73.414,39.99,67,75,1.01
375,Ngunguru,NZ,2021-11-29 20:06:37,-35.6167,174.5,70.16,70,11,1.25
376,Saint-Georges,GD,2021-11-29 20:06:37,12.0564,-61.7485,85.68,66,40,16.11
377,Litovko,RU,2021-11-29 20:06:38,49.2361,135.1742,7.02,95,100,3.58
378,Kamenka,RU,2021-11-29 20:06:38,51.3223,42.7678,45.75,88,100,27.92
379,Paamiut,GL,2021-11-29 20:06:38,61.994,-49.6678,32.88,97,100,34.56
380,Vrangel,RU,2021-11-29 20:06:39,42.7297,133.0839,37.17,65,100,5.84
381,Diffa,NE,2021-11-29 20:06:39,13.3154,12.6113,79.3,12,97,9.22
382,Buin,CL,2021-11-29 20:06:40,-33.7333,-70.75,87.06,14,0,13.89
383,Fairbanks,US,2021-11-29 20:05:00,64.8378,-147.7164,-12.41,67,75,0.0
384,Ranir Bazar,IN,2021-11-29 20:06:40,23.8333,91.3667,60.98,74,8,3.78
