City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
385,Skibbereen,IE,2021-11-29 20:06:41,51.55,-9.2667,48.0,85,21,7.7
386,Nome,US,2021-11-29 20:06:41,64.5011,-165.4064,-18.33,69,1,4.61
387,Rantepao,ID,2021-11-29 20:06:42,-2.9701,119.8978,66.7,96,100,1.9
388,Aldergrove,CA,2021-11-29 20:06:42,49.058,-122.4709,55.02,95,90,1.99
389,Phalaborwa,ZA,2021-11-29 20:06:43,-23.943,31.1411,81.99,39,4,4.92
390,Torres,BR,2021-11-29 20:04:22,-29.3353,-49.7269,81.82,53,32,4.16
391,Pacific Grove,US,2021-11-29 20:06:43,36.6177,-121.9166,76.8,59,1,1.99
392,Shwebo,MM,2021-11-29 20:06:44,22.5667,95.7,64.13,80,97,6.11
393,Yashalta,RU,2021-11-29 20:06:44,46.3395,42.2762,55.38,55,100,14.72
394,Springdale,US,2021-11-29 20:06:45,36.1867,-94.1288,66.27,37,1,13.0
395,Poya,NC,2021-11-29 20:06:45,-21.35,165.15,80.6,74,6,5.19
396,Yuncheng,CN,2021-11-29 20:03:45,35.0231,110.9928,33.73,52,0,8.55
397,Bengkulu,ID,2021-11-29 20:03:18,-3.8004,102.2655,75.38,88,98,9.8
398,Plettenberg Bay,ZA,2021-11-29 20:06:46,-34.0527,23.3716,62.51,83,63,5.03
399,Alyangula,AU,2021-11-29 20:06:46,-13.8483,136.4192,83.23,68,18,2.21
400,Biak,ID,2021-11-29 20:06:46,-0.9131,122.8766,75.65,85,100,2.24
401,Bubaque,GW,2021-11-29 20:06:47,11.2833,-15.8333,83.26,65,61,11.03
402,Shubarshi,KZ,2021-11-29 20:06:47,48.5872,57.1869,18.27,87,5,5.68
403,Linjiang,CN,2021-11-29 20:06:48,41.8069,126.9078,32.79,98,100,3.69
404,Dahanu,IN,2021-11-29 20:06:48,19.9667,72.7333,76.32,55,100,6.26
405,Yuancheng,CN,2021-11-29 20:06:48,36.652,107.7896,26.35,33,0,7.87
406,Linden,GY,2021-11-29 20:04:45,6.0,-58.3,87.94,91,98,3.67
407,Zarubino,RU,2021-11-29 20:06:49,42.63,131.0922,33.31,78,100,12.46
408,Kavaratti,IN,2021-11-29 20:06:49,10.5669,72.642,81.84,78,91,13.2
409,Nicoya,CR,2021-11-29 20:06:50,10.1483,-85.452,83.75,72,100,17.78
410,Palauig,PH,2021-11-29 20:06:50,15.435,119.9045,79.93,80,96,5.06
411,Ust-Nera,RU,2021-11-29 20:06:51,64.5667,143.2,-15.66,99,100,2.77
412,Dubbo,AU,2021-11-29 20:06:51,-32.25,148.6167,62.73,88,40,11.5
413,Chingirlau,KZ,2021-11-29 20:06:52,51.095,54.0814,25.83,72,81,8.9
414,Terekli-Mekteb,RU,2021-11-29 20:07:52,44.1671,45.8698,48.31,91,33,13.8
415,Zehdenick,DE,2021-11-29 20:07:52,52.9785,13.3317,38.08,78,62,7.45
416,Lewistown,US,2021-11-29 20:04:32,40.5992,-77.5714,41.4,61,75,8.05
417,Chenghai,CN,2021-11-29 20:07:53,23.4632,116.768,66.11,68,15,7.14
418,Ostrovnoy,RU,2021-11-29 20:07:53,68.0531,39.5131,6.66,77,77,5.7
419,Ponta Delgada,PT,2021-11-29 20:07:54,37.7333,-25.6667,61.5,67,40,4.61
420,Yaan,NG,2021-11-29 20:07:54,7.3833,8.5667,83.26,30,16,0.94
421,Pathein,MM,2021-11-29 20:07:55,16.7833,94.7333,72.27,89,100,4.7
422,Itaituba,BR,2021-11-29 20:07:55,-4.2761,-55.9836,87.12,61,99,1.48
423,Okha,RU,2021-11-29 20:07:55,53.5739,142.9478,16.75,84,86,16.64
424,Olinda,BR,2021-11-29 20:07:56,-8.0089,-34.8553,83.93,70,40,9.22
425,Maltahohe,NA,2021-11-29 20:07:56,-24.8333,16.9833,68.27,28,0,15.1
426,Maridi,SS,2021-11-29 20:07:57,4.9158,29.4742,70.3,83,86,1.05
427,Nowy Dwor Mazowiecki,PL,2021-11-29 20:07:57,52.4302,20.7165,37.38,96,90,13.8
428,Ta Khmau,KH,2021-11-29 20:07:58,11.4833,104.95,75.25,94,75,9.22
429,Shingu,JP,2021-11-29 20:07:58,33.7333,135.9833,51.35,82,77,3.58
430,Sakakah,SA,2021-11-29 20:07:58,29.9697,40.2064,66.27,29,100,4.16
431,Kruisfontein,ZA,2021-11-29 20:07:59,-34.0033,24.7314,58.89,83,2,3.71
432,Capanema,BR,2021-11-29 20:07:59,-1.1958,-47.1808,80.89,80,98,6.93
433,Beloha,MG,2021-11-29 20:07:59,-25.1667,45.05,68.88,81,1,13.13
434,Padang,ID,2021-11-29 20:08:00,-0.9492,100.3543,75.96,87,69,3.94
435,Jacobina,BR,2021-11-29 20:08:00,-11.1806,-40.5183,77.56,70,95,1.86
436,Beipiao,CN,2021-11-29 20:08:01,41.7919,120.7792,26.04,82,94,2.73
437,Cidreira,BR,2021-11-29 20:08:01,-30.1811,-50.2056,78.26,56,33,12.5
438,Klaksvik,FO,2021-11-29 20:06:13,62.2266,-6.589,36.52,75,100,23.91
439,Natagaima,CO,2021-11-29 20:08:02,3.6206,-75.0941,85.98,64,83,2.17
440,Manggar,ID,2021-11-29 20:07:20,-2.8833,108.2667,78.51,82,52,3.49
441,Dunedin,NZ,2021-11-29 20:04:20,-45.8742,170.5036,59.61,56,58,5.61
442,Kalmunai,LK,2021-11-29 20:08:02,7.4167,81.8167,76.69,88,8,2.98
443,Arak,IR,2021-11-29 20:08:03,34.0917,49.6892,47.34,59,0,2.46
444,San Cristobal,VE,2021-11-29 20:08:03,7.7669,-72.225,80.78,63,97,6.06
445,Cobourg,DE,2021-11-29 20:08:04,50.2667,10.9667,35.78,91,79,1.99
446,Laguna,US,2021-11-29 20:08:04,38.421,-121.4238,73.35,66,1,3.0
447,Qaqortoq,GL,2021-11-29 20:08:04,60.7167,-46.0333,34.3,98,100,16.33
448,Outlook,CA,2021-11-29 20:08:05,51.5001,-107.0513,34.7,89,100,5.23
449,Tabira,BR,2021-11-29 20:08:05,-7.5908,-37.5394,90.12,27,99,3.98
450,Selimpasa,TR,2021-11-29 20:08:05,41.0558,28.379,57.49,66,76,29.1
451,Oksfjord,NO,2021-11-29 20:08:06,70.2396,22.3479,21.38,79,13,11.48
452,Farmington,US,2021-11-29 20:04:09,36.7281,-108.2187,61.86,33,1,4.61
453,Hambantota,LK,2021-11-29 20:08:06,6.1241,81.1185,77.63,85,83,4.68
454,Coquimbo,CL,2021-11-29 20:08:07,-29.9533,-71.3436,64.13,72,40,13.8
455,Troitskoye,RU,2021-11-29 20:08:07,52.9821,84.6757,10.74,96,85,3.62
456,Piacabucu,BR,2021-11-29 20:03:18,-10.4056,-36.4344,81.72,74,77,14.63
457,Teruel,ES,2021-11-29 20:08:08,40.6667,-0.6667,51.76,94,98,21.05
458,Lianzhou,CN,2021-11-29 20:08:08,24.7811,112.3825,54.48,81,73,8.95
459,Zabol,AF,2021-11-29 20:08:08,32.25,67.25,39.96,39,100,1.28
460,Geraldton,AU,2021-11-29 20:08:09,-28.7667,114.6,66.61,68,90,18.41
461,Kerema,PG,2021-11-29 20:08:09,-7.9631,145.7785,78.24,84,100,4.0
462,High Prairie,CA,2021-11-29 20:08:10,55.4334,-116.4858,29.57,76,56,1.81
463,Kutum,SD,2021-11-29 20:08:10,14.2,24.6667,72.32,29,98,9.95
464,Iguape,BR,2021-11-29 20:09:10,-24.7081,-47.5553,77.76,81,43,8.84
465,Burayevo,RU,2021-11-29 20:09:11,55.8407,55.4083,32.14,92,100,13.0
466,Huarmey,PE,2021-11-29 20:09:11,-10.0681,-78.1522,71.78,75,50,11.68
467,Sterling,US,2021-11-29 20:08:15,39.0062,-77.4286,46.49,52,75,1.99
468,Rosetown,CA,2021-11-29 20:09:12,51.5501,-108.0014,40.98,62,99,7.63
469,Jabinyanah,TN,2021-11-29 20:09:12,35.035,10.9081,53.62,57,74,21.18
470,Bayir,TR,2021-11-29 20:09:13,37.2687,28.2167,63.12,95,100,8.19
471,Namatanai,PG,2021-11-29 20:09:13,-3.6667,152.4333,80.76,80,99,11.59
472,Nizhniy Tsasuchey,RU,2021-11-29 20:09:13,50.5167,115.1333,8.8,89,92,7.25
473,Kathmandu,NP,2021-11-29 20:04:17,27.7167,85.3167,48.42,93,20,3.44
474,Sakaiminato,JP,2021-11-29 20:09:14,35.55,133.2333,52.25,75,1,10.0
475,East Retford,GB,2021-11-29 20:08:21,53.3221,-0.9432,43.66,91,40,9.22
476,Amapa,BR,2021-11-29 20:09:14,1.0,-52.0,84.74,65,100,5.21
477,Carbonia,IT,2021-11-29 20:09:15,39.1672,8.5222,43.0,58,50,23.94
478,Tateyama,JP,2021-11-29 20:09:15,34.9833,139.8667,46.42,64,40,15.28
479,Kindersley,CA,2021-11-29 20:05:40,51.4668,-109.1682,37.09,73,100,7.18
480,Attingal,IN,2021-11-29 20:09:16,8.6833,76.8333,78.48,92,97,5.23
481,Roald,NO,2021-11-29 20:09:16,62.5833,6.1333,37.54,65,75,21.85
482,Margate,GB,2021-11-29 20:07:57,51.3813,1.3862,38.03,75,58,1.01
483,Portobelo,PA,2021-11-29 20:09:17,9.55,-79.65,86.07,77,97,12.5
484,Razdolnoye,RU,2021-11-29 20:09:17,43.55,131.9167,25.21,74,100,7.11
485,Mashhad,IR,2021-11-29 20:08:49,36.297,59.6062,46.54,57,0,4.61
486,Nelson Bay,AU,2021-11-29 20:09:18,-32.7167,152.15,69.1,90,100,8.16
487,Dodola,ET,2021-11-29 20:09:18,6.9833,39.1833,51.4,60,42,5.28
488,Kudahuvadhoo,MV,2021-11-29 20:09:18,2.6708,72.8944,82.2,74,93,16.04
489,Kishtwar,IN,2021-11-29 20:09:19,33.3167,75.7667,42.8,36,100,5.21
490,Sibu,MY,2021-11-29 20:09:19,2.3,111.8167,73.67,94,100,0.85
491,Kattivakkam,IN,2021-11-29 20:09:20,13.2167,80.3167,80.08,95,100,10.09
492,Matale,LK,2021-11-29 20:09:20,7.4721,80.6234,70.5,98,91,1.32
493,Vardo,NO,2021-11-29 20:09:20,70.3705,31.1107,21.18,86,75,20.71
494,Piranhas,BR,2021-11-29 20:09:21,-16.4269,-51.8222,82.87,73,97,3.78
495,Viru,PE,2021-11-29 20:09:21,-8.4167,-78.75,65.5,63,100,10.02
496,Neuquen,AR,2021-11-29 20:09:17,-38.9516,-68.0591,84.43,11,20,11.7
497,Bom Jesus,BR,2021-11-29 20:09:22,-9.0744,-44.3586,83.71,61,96,2.3
498,Port Augusta,AU,2021-11-29 20:09:22,-32.5,137.7667,67.71,39,4,1.43
499,Daru,PG,2021-11-29 20:09:16,-9.0763,143.2092,80.08,85,71,6.87
500,Snasa,NO,2021-11-29 20:09:23,64.2457,12.3778,20.61,81,88,6.06
501,Naryan-Mar,RU,2021-11-29 20:09:23,67.6713,53.087,8.8,96,97,8.75
502,Ola,RU,2021-11-29 20:09:24,59.5833,151.2833,3.96,91,100,12.91
503,Labrea,BR,2021-11-29 20:09:24,-7.2586,-64.7981,84.22,71,100,1.95
504,Togur,RU,2021-11-29 20:09:25,58.3631,82.8265,20.39,78,98,11.95
505,Mogadishu,SO,2021-11-29 20:09:25,2.0371,45.3438,81.1,79,15,16.37
506,Kawai,JP,2021-11-29 20:09:26,34.2333,135.85,40.35,91,3,4.59
507,Healesville,AU,2021-11-29 20:09:26,-37.65,145.5167,64.02,73,3,2.77
508,Whitehorse,CA,2021-11-29 20:10:27,60.7161,-135.0538,10.09,93,100,2.93
509,Boa Viagem,BR,2021-11-29 20:10:27,-5.1275,-39.7322,92.23,30,25,6.78
510,Srednekolymsk,RU,2021-11-29 20:10:27,67.45,153.6833,-19.59,98,100,4.94
511,Asyut,EG,2021-11-29 20:10:28,27.181,31.1837,75.49,15,6,2.1
512,Barao De Melgaco,BR,2021-11-29 20:10:28,-16.1944,-55.9675,88.32,68,97,6.24
513,San Eugenio,PH,2021-11-29 20:10:29,16.3598,120.357,79.3,83,100,3.94
514,San Pedro,PH,2021-11-29 20:10:29,14.35,121.0167,80.31,86,100,3.58
515,Aulum,DK,2021-11-29 20:10:29,56.2649,8.787,33.69,91,100,6.64
516,Vuktyl,RU,2021-11-29 20:10:30,63.8567,57.3094,2.97,98,97,4.32
517,Lingao,CN,2021-11-29 20:09:35,19.9103,109.6859,68.95,71,100,6.31
518,Yeniseysk,RU,2021-11-29 20:10:30,58.4497,92.1703,19.74,90,100,7.54
519,Miles City,US,2021-11-29 20:10:31,46.4083,-105.8406,59.5,38,1,8.05
520,Bulgan,MN,2021-11-29 20:10:31,48.8125,103.5347,9.18,85,87,3.74
521,Kyrylivka,UA,2021-11-29 20:10:31,46.3759,35.3675,52.75,85,100,24.96
522,Puerto Carreno,CO,2021-11-29 20:10:32,6.189,-67.4859,92.64,43,62,9.44
523,Kaitangata,NZ,2021-11-29 20:08:28,-46.2817,169.8464,60.93,64,100,5.68
524,Moroto,UG,2021-11-29 20:10:32,2.5345,34.6666,71.74,60,60,12.12
525,Pittsburg,US,2021-11-29 20:06:30,38.028,-121.8847,70.18,62,1,1.01
526,Tiznit,MA,2021-11-29 20:10:33,29.5833,-9.5,58.19,41,0,1.48
527,Araouane,ML,2021-11-29 20:10:33,18.9048,-3.5265,74.57,23,2,11.68
528,Guerrero Negro,MX,2021-11-29 20:06:54,27.9769,-114.0611,78.58,30,0,5.41
529,Yerbogachen,RU,2021-11-29 20:10:34,61.2767,108.0108,-1.59,97,100,6.58
530,Darnah,LY,2021-11-29 20:10:34,32.767,22.6367,64.13,58,100,16.53
531,Beberibe,BR,2021-11-29 20:10:35,-4.1797,-38.1306,86.16,72,14,11.52
532,Khorixas,NA,2021-11-29 20:10:35,-20.3667,14.9667,71.96,22,10,9.89
533,Yingcheng,CN,2021-11-29 20:10:35,30.95,113.55,45.03,42,0,6.04
534,Busayra,JO,2021-11-29 20:10:36,30.7376,35.6078,63.54,25,76,8.08
535,Ratnagiri,IN,2021-11-29 20:10:36,16.9833,73.3,77.04,81,100,7.09
536,Paita,PE,2021-11-29 20:08:33,-5.0892,-81.1144,75.76,72,62,18.07
537,Benghazi,LY,2021-11-29 20:10:37,32.1167,20.0667,65.44,45,100,21.39
538,Bilma,NE,2021-11-29 20:10:37,18.6853,12.9164,78.03,15,97,11.74
539,Houma,US,2021-11-29 20:10:38,29.5958,-90.7195,66.2,54,1,5.75
540,Qandala,SO,2021-11-29 20:10:38,11.472,49.8728,78.6,51,32,2.64
541,Avera,US,2021-11-29 20:10:08,33.194,-82.5271,58.51,31,0,4.92
542,Borogontsy,RU,2021-11-29 20:10:39,62.6683,131.1683,-14.51,99,99,1.43
543,Phulabani,IN,2021-11-29 20:10:39,20.4667,84.2333,58.57,59,88,2.73
544,Darapidap,PH,2021-11-29 20:10:39,17.2131,120.4114,76.66,86,100,3.91
545,Sola,VU,2021-11-29 20:10:40,-13.8833,167.55,82.17,74,100,11.5
546,Simplicio Mendes,BR,2021-11-29 20:10:40,-7.8539,-41.9103,90.72,36,85,3.62
547,Kununurra,AU,2021-11-29 20:09:47,-15.7667,128.7333,75.18,78,13,0.0
548,Maldonado,UY,2021-11-29 20:10:41,-34.6667,-54.9167,66.22,96,100,24.83
549,Kontagora,NG,2021-11-29 20:10:41,10.3999,5.4695,79.16,20,98,3.71
550,Sayyan,YE,2021-11-29 20:10:41,15.1718,44.3244,48.56,49,0,4.99
551,Tecoanapa,MX,2021-11-29 20:10:42,16.5167,-98.75,83.19,64,5,8.9
552,Albanel,CA,2021-11-29 20:10:42,48.8832,-72.4487,22.17,78,63,0.83
553,Narsaq,GL,2021-11-29 20:10:43,60.9167,-46.05,34.02,99,100,9.53
554,Umm Lajj,SA,2021-11-29 20:10:43,25.0213,37.2685,83.53,43,0,3.31
555,Nanhai,CN,2021-11-29 20:10:43,30.1282,111.7784,46.26,44,0,2.48
556,Uvat,RU,2021-11-29 20:10:44,59.1433,68.8953,22.87,97,96,7.7
557,Trairi,BR,2021-11-29 20:10:07,-3.2778,-39.2689,83.1,70,33,12.01
558,Itarare,BR,2021-11-29 20:11:44,-24.1125,-49.3317,77.83,73,66,8.63
559,Bonavista,CA,2021-11-29 20:11:45,48.6499,-53.1147,43.12,83,89,9.28
560,Christchurch,NZ,2021-11-29 20:10:31,-43.5333,172.6333,59.92,91,75,4.0
561,Beringovskiy,RU,2021-11-29 20:11:45,63.05,179.3167,6.3,95,100,7.99
562,Gurlan,UZ,2021-11-29 20:11:46,41.8447,60.3919,35.51,54,19,8.77
563,Alta Floresta,BR,2021-11-29 20:11:46,-9.8756,-56.0861,78.82,91,100,2.28
564,Bang Saphan,TH,2021-11-29 20:11:47,11.2126,99.5117,78.03,80,100,11.99
565,Laem Sing,TH,2021-11-29 20:11:47,12.4816,102.0738,81.14,81,100,11.77
566,Las Vegas,US,2021-11-29 20:07:04,36.175,-115.1372,73.62,17,1,0.0
567,Tomatlan,MX,2021-11-29 20:11:47,19.9333,-105.25,90.28,37,1,7.29
568,Terrace,CA,2021-11-29 20:11:48,54.5163,-128.6035,31.91,100,90,4.61
569,Matagami,CA,2021-11-29 20:10:45,49.7502,-77.6328,21.81,92,100,4.9
570,Madang,PG,2021-11-29 20:11:49,-5.2246,145.7966,76.17,91,95,4.52
571,Rio Grande,BR,2021-11-29 20:11:07,-32.035,-52.0986,78.91,71,92,20.74
572,Lafayette,US,2021-11-29 20:11:49,30.2335,-92.0668,66.97,41,1,1.99
573,Mahibadhoo,MV,2021-11-29 20:11:50,3.7833,72.9667,82.11,78,100,15.39
574,Batticaloa,LK,2021-11-29 20:11:50,7.7102,81.6924,77.36,87,78,4.38
575,Yumen,CN,2021-11-29 20:11:50,40.2833,97.2,18.3,48,0,5.86
576,Batagay-Alyta,RU,2021-11-29 20:11:51,67.8006,130.4114,-23.17,97,97,3.8
577,Osmena,PH,2021-11-29 20:11:51,10.5208,119.9258,81.59,77,45,8.08
578,Boone,US,2021-11-29 20:11:52,39.0334,-92.3335,63.66,63,12,1.01
